Country,Life Expectancy,Population Growth Rate In Percent

Sri Lanka,77.06,1

Tunisia,76.79,1.1

Morocco,76.77,1.3

Vietnam,75.47,1

Honduras,75.34,1.7

Egypt,72.06,2

Bhutan,71.88, 1.2

India,69.73, 1

Pakistan,67.33, 2.1

Myanmar,67.17, 0.6

Nigeria,54.81,2.6

Lesotho,54.37,0.8

Nicaragua, 74.58, 1.1

Cameroon, 59.39, 2.6

Rwanda, 67.13, 2.6

Palestine,74.05, 2.4

Lebanon, 79.58, 1.3

Finland, 81.78, 0.3

Sweden,82.20,0.7

Norway,82.33,1.3

Canada,84,1.3 




